Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 10 oktober 2020,Klockarvägen 4,"Diseröd,",154,6,160,6,561,3800000
Såld 9 oktober 2020,Hagtornsvägen 7,"Diseröd,",112,112,224,6,825,4500000
Såld 8 oktober 2020,Stenåldersgatan 52,"Stället,",117,4,121,4,345,4800000
Såld 7 oktober 2020,Diamantvägen 36,"Kungälv - Kode,",123,5,128,5,510,3775000
Såld 7 oktober 2020,Hammar 350,"Kornhall,",148,6,154,6,1 143,4500000
Såld 1 oktober 2020,Munkegärdegatan 21,"Munkegärde,",118,4,122,4,179,4300000
Såld 30 september 2020,Häljeröd 130,"Bohuslän,",128,4,132,4,1 267,3930000
Såld 29 september 2020,Solbräcke 212,"Solbräcke,",144,6,150,6,976,4995000
Såld 28 september 2020,Korpvägen 265,"Ullstorp,",133,18,151,6,401,5950000
Såld 28 september 2020,Vallhjonsgatan 8,"Marstrand - Koön,",162,6,168,6,748,8500000
Såld 26 september 2020,Hallbjörtorp 370,"Kärna,",30,30,60,2,1 535,2900000
Såld 26 september 2020,Rådmansgatan 4,"Kungälv - Centrum,",221,10,231,6,678,6400000
Såld 25 september 2020,Knaverstad-Ryr 590,"Aröd,",80,3,83,3,1 007,3100000
Såld 24 september 2020,Häljeröd 390,"Diseröd,",115,37,152,5,3 700,4500000
Såld 24 september 2020,Grenvägen 9,"Tjuvkil,",56,2,58,3,1 215,2530000
Såld 24 september 2020,Solskiftegatan 29,"Ytterby,",192,56,248,7,932,5700000
Såld 23 september 2020,Hermelingatan 11,"Kungälv - Olseröd,",126,25,151,5,548,5600000
Såld 22 september 2020,Ställets bygata 160,"Ytterby - Stället,",165,7,172,7,823,5900000
Såld 21 september 2020,Västerhöjdsvägen 30,"Kärna,",104,5,109,5,250,3760000
Såld 21 september 2020,Havregången 11,"Centrum,",150,42,192,4,588,4400000
Såld 20 september 2020,Nereby 340,"Harestad,",129,5,134,5,1 344,2700000
Såld 18 september 2020,Länsmansvägen 5,"Ytterby,",108,136,244,5,573,4600000
Såld 17 september 2020,Duvesjön 302,"Duvesjön,",120,74,194,4,1 506,5615000
Såld 16 september 2020,Skårby station 455,"Bohuslän,",,,0,,800,3995000
Såld 16 september 2020,Klövergången 6,"Centralt,",120,5,125,5,402,3440000
Såld 15 september 2020,Västerhöjdsvägen 40,"Kärna,",107,8,115,4,274,4100000
Såld 13 september 2020,Dösebacka 450,"Diseröd,",104,40,144,5,4 320,3520000
Såld 11 september 2020,Duvesjön 362,"Diseröd,",120,4,124,4,1 024,4220000
Såld 11 september 2020,Fjärdingsgatan 9,"Ytterby,",120,68,188,5,1 680,4650000
Såld 10 september 2020,Havregången 9,"Kungälv,",181,7,188,7,402,4415000
Såld 10 september 2020,Stinneröd 160,"Romelanda,",96,5,101,5,1 815,3525000
Såld 9 september 2020,Löstorp 180,"Kareby,",48,20,68,,84 425,5500000
Såld 9 september 2020,Trankärr 210,"Centralt,",209,47,256,8,2 855,6700000
Såld 9 september 2020,Trankärr 230,"Centralt,",152,34,186,6,2 056,4795000
Såld 8 september 2020,Stora Ryr 110,"Lycke,",116,76,192,7,1 434,3795000
Såld 8 september 2020,Kungälvsvägen 64,"Centralt,",137,58,195,5,853,5350000
Såld 5 september 2020,Bremnäs 190,"Lycke,",120,91,211,,1 559,2700000
Såld 5 september 2020,Prejelvägen 117,"Ullstorp,",122,15,137,5,596,5560000
Såld 4 september 2020,Lievägen 234,"Kungälv,",106,4,110,4,319,4850000
Såld 3 september 2020,Situlagatan 4,"Stället,",138,5,143,5,636,6040000
Såld 3 september 2020,Djupuddsvägen 2,"Marstrand - Instön,",135,5,140,5,1 268,5100000
Såld 3 september 2020,Hallbjörtorp 410,"Kärna,",172,6,178,6,1 884,5050000
Såld 1 september 2020,Tvetgatan 223,"Tveten,",130,5,135,5,138,3375000
Såld 30 augusti 2020,Grönviksvägen 22,"Kärna / Sundhammar,",130,70,200,4,1 741,6800000
Såld 28 augusti 2020,Kungälvsvägen 37,"Grinden,",89,4,93,4,227,3981000
Såld 27 augusti 2020,Marielundsvägen 11,"Koön,",166,6,172,6,1 074,6145000
Såld 27 augusti 2020,Harkvägen 347,"Ullstorp,",126,4,130,4,1 074,4500000
Såld 23 augusti 2020,Romelandavägen 110,"Centralt,",125,37,162,4,701,3700000
Såld 21 augusti 2020,Kareby kyrkväg 258,"Kareby,",106,4,110,4,617,3300000
Såld 21 augusti 2020,Gråstensvägen 14,"Kode,",94,96,190,5,1 424,3550000
Såld 21 augusti 2020,Klövergången 7,"Centralt,",125,4,129,4,401,4300000
Såld 20 augusti 2020,Stora Risby 540,"Bohuslän,",47,3,50,3,902,2725000
Såld 20 augusti 2020,Rävo 120,"Hålta,",96,64,160,5,1 819,2300000
Såld 17 augusti 2020,Rådmansgatan 21,"Kungälv - Centrum,",120,74,194,5,964,6530000
Såld 13 augusti 2020,Ametistvägen 12,"Kode,",107,5,112,5,918,4250000
Såld 13 augusti 2020,Lingonvägen 11,"Centralt,",123,24,147,4,742,5700000
Såld 12 augusti 2020,Munkegärdegatan 313,"Munkegärde,",135,20,155,5,309,4800000
Såld 12 augusti 2020,Norrmannebo 440,"Romelanda,",81,79,160,5,2 036,3550000
Såld 12 augusti 2020,Rostock 170,"Romelanda,",84,88,172,4,1 544,3500000
Såld 10 augusti 2020,Hallbjörtorp 350,"Kärna,",130,40,170,7,80 081,5100000
Såld 10 augusti 2020,Harkvägen 337,"Ullstorp,",131,5,136,5,80 081,5410000
Såld 5 augusti 2020,Mjölnarvägen 3,"Diseröd,",137,5,142,5,534,3830000
Såld 4 augusti 2020,Bredsten 300,"Bredsten,",119,0,119,,1 889,4100000
Såld 4 augusti 2020,Stinneröd 130,"Romelanda,",187,6,193,6,1 468,4150000
Såld 3 augusti 2020,Spaghamnsvägen 10,"Tjuvkil nära Marstrand,",165,20,185,5,1 280,12500000
Såld 31 juli 2020,Storskiftegatan 13,"Tega,",130,5,135,5,145,3800000
Såld 30 juli 2020,Hålta Annex 110,"Hålta,",217,8,225,8,42 350,7250000
Såld 28 juli 2020,Lid 170,"Diseröd,",86,51,137,4,6 235,2460000
Såld 27 juli 2020,Knaverstad-Ryr 450,"Kode,",78,3,81,3,885,3500000
Såld 25 juli 2020,Bergsgatan 10,"Marstrand Koön,",175,100,275,6,896,6900000
Såld 24 juli 2020,Bråta 140,"Romelanda,",35,5,40,3,2 165,1475000
Såld 23 juli 2020,Grokareby 210,"Kareby,",70,4,74,4,4 713,1250000
Såld 22 juli 2020,Hallebäcksvägen 13,"Timmervik,",113,50,163,5,3 636,4875000
Såld 21 juli 2020,Gamla Kungälvsvägen 9B,"Kungälv - Centralt,",194,6,200,6,1 061,7300000
Såld 21 juli 2020,Diamantvägen 52,"Kode,",156,5,161,5,557,4750000
Såld 21 juli 2020,Ametistvägen 4,"Kode,",98,95,193,5,866,4400000
Såld 14 juli 2020,Bollestad 310,"Bollestad,",140,6,146,6,6 876,4150000
Såld 10 juli 2020,Holm 310,"Kungälv - Kärna,",66,36,102,3,2 077,2970000
Såld 10 juli 2020,Skårshöjd 9,"Kärna,",112,4,116,4,988,4500000
Såld 9 juli 2020,Bärtas väg 8,"Kode,",57,3,60,3,1 503,3100000
Såld 9 juli 2020,Myrebackavägen 305,"Kareby,",166,6,172,6,1 504,4630000
Såld 3 juli 2020,Gråstensvägen 16,"Kode,",97,4,101,4,1 381,3650000
Såld 2 juli 2020,Knaverstad-Ryr 580,"Aröd,",158,4,162,6,1 012,3650000
Såld 1 juli 2020,Pölen 120,"Kungälv - Hålta,",138,75,213,5,812,4800000
Såld 30 juni 2020,Lerskärsvägen 18,"Kungälv - Tjuvkil,",65,65,130,5,1 216,3400000
Såld 30 juni 2020,Bremnäs 510,"Lycke,",85,45,130,4,2 915,2350000
Såld 29 juni 2020,Nedre Rådalsvägen 18,"Aröd/timmervik,",90,5,95,5,3 074,3100000
Såld 29 juni 2020,Hövdingagatan 3,"Komarken,",162,49,211,5,626,5300000
Såld 28 juni 2020,Enekullsvägen 24,"Ytterby,",200,24,224,7,980,5500000
Såld 26 juni 2020,Bärnstensvägen 9,"Kode,",100,95,195,5,1 547,4000000
Såld 25 juni 2020,Skårsäng 115,"Kärna,",114,13,127,5,616,4400000
Såld 25 juni 2020,Över-Restad 164,"Hålta,",6,0,6,6,1 077,4670000
Såld 24 juni 2020,Staby 260,"Staby,",115,90,205,6,1 125,2650000
Såld 23 juni 2020,Lundby 380,"Kareby,",140,5,145,5,1 818,4200000
Såld 23 juni 2020,Plogvägen 170,"Ullstorp,",122,5,127,5,266,5125000
Såld 18 juni 2020,Settungsvägen 28,"Kungälv,",141,24,165,6,429,6150000
Såld 18 juni 2020,Toftåsen 6,"Bohuslän,",74,3,77,3,1 066,3050000
Såld 18 juni 2020,Rörtången 111C,"Rörtången,",155,100,255,4,951,9600000
Såld 17 juni 2020,Mellan-Restad 340,"Bohuslän,",130,4,134,4,1 355,3900000
Såld 17 juni 2020,Skäggstorp 160,"Kode,",28,2,30,2,1 257,1350000
Såld 16 juni 2020,Ulvesund 110,"Ytterby,",153,50,203,5,2 830,4200000
Såld 15 juni 2020,Fridhemsgatan 3,"Centrum,",108,74,182,5,851,5200000
Såld 15 juni 2020,Ödsmål 360,"Rörtången,",105,66,171,5,794,3840000
Såld 10 juni 2020,Västra Röd 390,"Kärna,",123,25,148,5,843,3295000
Såld 10 juni 2020,Gårdskiftegatan 39,"Övre Tega,",171,21,192,6,830,5450000
Såld 10 juni 2020,Rådalsvägen 16,"Aröd,",61,2,63,2,2 090,2100000
Såld 9 juni 2020,Staby 490,"Kärna,",100,70,170,4,2 230,5000000
Såld 9 juni 2020,Matskärsvägen 36,"Tjuvkil,",56,3,59,3,1 077,2595000
Såld 9 juni 2020,Instö backe 110,"Instön,",49,2,51,2,3 027,2400000
Såld 9 juni 2020,Smidesvägen 6,"Kode,",95,60,155,6,846,3860000
Såld 8 juni 2020,Prejelvägen 126,"Ullstorp,",122,5,127,5,301,5050000
Såld 7 juni 2020,Bräcke 320,"Kärna,",148,56,204,6,7 880,5850000
Såld 5 juni 2020,Sundviksvägen 46,"Kungälv - Tjuvkil,",117,5,122,5,325,5650000
Såld 5 juni 2020,Staby 350,"Kungälv - Kärna,",145,75,220,5,911,3300000
Såld 4 juni 2020,Berghällsvägen 10,"Kode,",52,16,68,3,1 224,2495000
Såld 4 juni 2020,Tunge 310,"Bohuslän,",68,3,71,3,1 417,2055000
Såld 4 juni 2020,Bräcke 108,"Kärna,",190,5,195,5,6 662,5700000
Såld 4 juni 2020,Lingonvägen 23,"Centralt,",175,24,199,6,731,6150000
Såld 4 juni 2020,Skrindvägen 20,"Ullstorp,",141,5,146,5,488,5450000
Såld 3 juni 2020,Hammar 570,"Bohuslän,",129,4,133,4,3 315,3800000
Såld 3 juni 2020,Duvesjön 333,"Duvesjön,",125,31,156,4,1 073,3650000
Såld 2 juni 2020,Dannemarksgatan 16,"Övre Tega,",148,180,328,6,1 123,5150000
Såld 28 maj 2020,Byvägen 29,"Rörtången/ödsmålsmosse,",105,3,108,3,766,3200000
Såld 28 maj 2020,Korseberget 180,"Harestad,",151,5,156,5,1 216,4500000
Såld 26 maj 2020,Lundby 300,"KAREBY,",43,2,45,2,1 828,2250000
Såld 26 maj 2020,Åseby 150,"Solberga-Kode,",126,3,129,3,3 712,4500000
Såld 25 maj 2020,Staby 650,"Kärna,",94,88,182,5,1 011,3270000
Såld 23 maj 2020,Östra Röd 310,"Harestad,",154,6,160,6,999,4995000
Såld 22 maj 2020,Harkvägen 327,"Ullstorp,",131,5,136,5,999,4010000
Såld 21 maj 2020,Östra gatan 6,"Kungälv,",135,68,203,7,1 176,6750000
Såld 20 maj 2020,Dalvägen 6,"Kode,",52,30,82,2,1 378,2600000
Såld 20 maj 2020,Årsnäs 300,"Kode,",137,5,142,5,1 516,5900000
Såld 20 maj 2020,Älggatan 17,"Klöverbacken - Olseröd,",85,17,102,3,1 516,3200000
Såld 20 maj 2020,Skårsäng 105,"Kärna,",114,5,119,5,456,4300000
Såld 20 maj 2020,Krokens väg 22,"Tjuvkil (västra delen)+Kroken,",122,72,194,6,1 320,5900000
Såld 19 maj 2020,Bäckliden 10,"Kungälv,",169,79,248,7,500,7700000
Såld 18 maj 2020,Tronnum 260,"Kärna,",106,3,109,3,1 229,3500000
Såld 16 maj 2020,Rishammarvägen 12,"Kungälv,",185,26,211,7,747,6000000
Såld 14 maj 2020,Åkerhög 410,"Vedhall,",147,4,151,4,842,5000000
Såld 13 maj 2020,Grandalen 110,"Duvesjön,",66,2,68,2,1 121,2300000
Såld 13 maj 2020,Kållen 140,"Romelanda,",96,25,121,4,2 207,3200000
Såld 12 maj 2020,Kärnavägen 1,"Kärna,",159,90,249,8,668,4300000
Såld 12 maj 2020,Hamngatan 3,"Kungälv centralt,",144,76,220,6,620,6100000
Såld 12 maj 2020,Kvarnvägen 41,"Bohuslän,",111,45,156,5,1 194,3650000
Såld 11 maj 2020,Krokens väg 21,"Lycke,",157,6,163,6,968,5950000
Såld 10 maj 2020,Åseby 120,"Kode / Solberga,",91,71,162,3,19 952,3825000
Såld 6 maj 2020,Byvägen 63,"Ödsmålsmosse,",104,5,109,5,1 750,3750000
Såld 6 maj 2020,Toftåsen 3,"Sundhammar,",137,36,173,6,1 235,5975000
Såld 6 maj 2020,Gullbringa 110,"Lökeberg,",180,6,186,6,2 068,4300000
Såld 6 maj 2020,Skäggstorp 180,"Kode,",52,2,54,2,1 353,2450000
Såld 5 maj 2020,Källeröd 166,"Kareby,",126,6,132,6,988,4295000
Såld 5 maj 2020,Skårshöjd 8,"Kärna,",140,40,180,6,921,3700000
Såld 4 maj 2020,Lievägen 245,"Ullstorp,",111,4,115,4,487,5150000
Såld 1 maj 2020,Flädervägen 17,"Diseröd,",110,4,114,4,332,3600000
Såld 30 april 2020,Duvesjön 230,"Duvesjön,",119,4,123,4,1 091,4450000
Såld 29 april 2020,Olserödsgatan 128,"Kungälv,",150,39,189,4,1 388,4650000
Såld 29 april 2020,Instölid 33,"Instön,",55,3,58,3,841,3950000
Såld 28 april 2020,Tjällviksvägen 4,"Marstrand,",74,2,76,2,822,2650000
Såld 28 april 2020,Grokareby 130,"Kareby,",200,26,226,6,6 284,3825000
Såld 28 april 2020,Häljeröd 280,"Romelanda,",199,24,223,7,3 235,3700000
Såld 28 april 2020,Älggatan 6,"Olseröd,",111,4,115,4,3 235,3375000
Såld 27 april 2020,Hemmansgatan 2,"Ytterby,",179,8,187,8,1 021,4800000
Såld 25 april 2020,Västra Röd 130,"Harestad,",136,15,151,5,1 170,4200000
Såld 24 april 2020,Bergåsvägen 17,"Ytterby,",126,49,175,6,1 054,4600000
Såld 24 april 2020,Åseby 170,"Åseby,",101,3,104,3,1 945,3500000
Såld 23 april 2020,Aspvägen 7A,"Kungälv - Ytterby,",106,104,210,6,640,4725000
Såld 22 april 2020,Hammar 150,"Harestad,",95,65,160,4,1 391,1895000
Såld 22 april 2020,Ingegatan 2E,"Komarken,",102,49,151,5,108,3600000
Såld 21 april 2020,Tvetgatan 289,"Tveten,",130,9,139,5,127,3700000
Såld 19 april 2020,Prästvägen 238,"Kareby,",177,7,184,7,1 401,5400000
Såld 18 april 2020,Hammarberg 880,"Kode,",71,3,74,3,2 037,2450000
Såld 17 april 2020,Källeröd 168,"Kareby,",126,6,132,6,1 000,4395000
Såld 17 april 2020,Tjällviksvägen 14,"Instön,",138,4,142,4,3 032,4150000
Såld 16 april 2020,Ingetorp 190,"Kode,",70,12,82,4,2 160,2860000
Såld 7 april 2020,Bokvägen 8,"Centralt,",170,40,210,8,635,6650000
Såld 3 april 2020,Önneröd 145,"Bohuslän,",110,4,114,4,1 030,4800000
Såld 3 april 2020,Skårby 774,"Bohuslän,",151,7,158,7,2 155,5300000
Såld 2 april 2020,Lerskärsvägen 11,"Lycke,",63,19,82,,1 065,2750000
Såld 2 april 2020,Löstorp 120,"Kareby,",93,100,193,6,1 313,3620000
Såld 2 april 2020,Flädervägen 48,"Diseröd,",182,10,192,7,823,5455000
Såld 2 april 2020,Lievägen 232,"Ullstorp,",134,5,139,5,257,5420000
Såld 1 april 2020,Lilla Fjellsholmen 33,"Lilla Fjellsholmen,",108,18,126,4,412,7900000
Såld 1 april 2020,Vitsten 210,"Kode,",50,3,53,3,1 191,1200000
Såld 1 april 2020,Orrstigen 8,"Bohuslän,",128,0,128,,361,4220000
Såld 31 mars 2020,Duvesjön 216,"Bohuslän,",153,5,158,5,2 091,4135000
Såld 30 mars 2020,Lyckan 2,"Komarken,",111,60,171,7,861,3630000
Såld 28 mars 2020,Klövergången 8,"Centralt,",125,4,129,4,402,3730000
Såld 27 mars 2020,Häradsvägen 30,"Ytterby,",130,0,130,,372,2400000
Såld 27 mars 2020,Murhammarvägen 1,"Kareby,",122,5,127,5,822,3510000
Såld 27 mars 2020,Löstorp 160,"Kareby,",62,24,86,3,1 282,2850000
Såld 27 mars 2020,Ädelstensvägen 52,"Kode,",123,3,126,3,334,4150000
Såld 27 mars 2020,Sundhammarsvägen 480,"Sundhammar,",167,6,173,6,2 290,4680000
Såld 26 mars 2020,Harkvägen 343,"Kungälv,",131,5,136,5,2 290,4000000
Såld 26 mars 2020,Östergårdsgatan 61,"Tega,",179,6,185,6,1 204,5010000
Såld 23 mars 2020,Rishammarvägen 11,"Kareby,",115,28,143,6,2 862,5525000
Såld 20 mars 2020,Beryllvägen 25,"Kode,",123,5,128,5,383,4100000
Såld 12 mars 2020,Västra gatan 18B,"Centrum,",160,6,166,6,746,6000000
Såld 11 mars 2020,Alvägen 1,"Diseröd,",126,43,169,6,668,3795000
Såld 9 mars 2020,Byvägen 50,"Ödsmålsmosse,",163,52,215,5,1 275,4400000
Såld 7 mars 2020,Kulleskärsvägen 37,"Tjuvkil/Lycke,",64,3,67,3,1 456,2650000
Såld 6 mars 2020,Skårsäng 25,"Kärna,",147,9,156,6,547,4650000
Såld 5 mars 2020,Häljeröd 380,"Diseröd,",140,190,330,7,3 521,4425000
Såld 3 mars 2020,Östergårdsgatan 27,"Ytterby,",156,5,161,5,777,4450000
Såld 3 mars 2020,Tjuvkil 140,"Tjuvkil,",80,12,92,3,2 819,2900000
Såld 2 mars 2020,Fontinvägen 32,"Kungälv Centralt,",160,50,210,7,811,6300000
Såld 2 mars 2020,Duvesjön 327,"Kungälv -Duvesjön,",103,24,127,4,1 320,3900000
Såld 1 mars 2020,Ulvedalsgatan 10,"Ulvegärde,",154,5,159,5,1 031,5100000
Såld 28 februari 2020,Truskärsvägen 9C,"Tjuvkil,",168,7,175,7,1 039,5750000
Såld 27 februari 2020,Ivar Claessons gata 8,"Kungälv,",121,30,151,6,1 103,5500000
Såld 26 februari 2020,Storskiftegatan 71,"Övre Tega,",129,28,157,5,798,5600000
Såld 26 februari 2020,Krappvägen 556,"Bohuslän,",174,40,214,6,783,7925000
Såld 23 februari 2020,Fregattgatan 6,"Centralt vid älven,",180,7,187,7,630,5330000
Såld 21 februari 2020,Nolby 325,"Kungälv,",159,4,163,4,29 096,6700000
Såld 21 februari 2020,Stenåldersgatan 59,"Ytterby,",107,5,112,5,400,4520000
Såld 21 februari 2020,Brunnefjällsvägen 26,"Kärna,",79,5,84,3,1 157,2360000
Såld 19 februari 2020,Reidarsgatan 3,"Centralt vid älven,",150,28,178,5,686,5350000
Såld 19 februari 2020,Lefstadvägen 27,"Kärna,",113,21,134,3,1 351,4090000
Såld 11 februari 2020,Fågelstigen 41,"Centralt,",126,5,131,5,590,4300000
Såld 10 februari 2020,Täljstensgatan 2,"Stället,",70,3,73,3,551,3600000
Såld 7 februari 2020,Rishammar 110,"Kareby,",140,19,159,6,1 205,4135000
Såld 6 februari 2020,Solbräcke 214,"Kungälv,",148,4,152,4,882,4950000
Såld 5 februari 2020,Lilla Fjellsholmen 17,"Lilla Fjellsholmen,",5,0,5,5,400,6900000
Såld 3 februari 2020,Mariebergsvägen 150,"Kungälv,",173,86,259,8,4 083,4250000
Såld 2 februari 2020,Åsebyberg 940,"Kode,",138,30,168,5,57 649,4400000
Såld 30 januari 2020,Jägarvägen 5,"Diseröd,",168,8,176,7,550,3795000
Såld 28 januari 2020,Staby 780,"Kärna,",108,50,158,4,2 026,3050000
Såld 28 januari 2020,Gräsgången 1,"Komarken,",125,4,129,4,435,4100000
Såld 28 januari 2020,Toreby mosse 600,"Harestad och Kärna,",104,16,120,4,1 622,3900000
Såld 28 januari 2020,Hemvägen 19,"Romelanda,",119,19,138,5,381,2900000
Såld 24 januari 2020,Lerskärsvägen 51,"Lycke,",75,4,79,4,1 591,3125000
Såld 22 januari 2020,Gårdskiftegatan 72,"Ytterby,",105,109,214,6,856,5050000
Såld 22 januari 2020,Onyxvägen 14,"Kode,",123,5,128,5,546,4125000
Såld 21 januari 2020,Duvesjön 201,"Bohuslän,",38,9,47,2,1 390,1880000
Såld 21 januari 2020,Kyrkeby 296,"Kärna,",146,5,151,5,1 499,4300000
Såld 19 januari 2020,Sundviksvägen 36,"Tjuvkil/lycke,",117,5,122,5,533,5495000
Såld 18 januari 2020,Kungälvsvägen 51,"Grinden,",89,4,93,4,215,4100000
Såld 17 januari 2020,Norrmannebo 540,"Norrmannebo,",115,55,170,5,4 495,3420000
Såld 17 januari 2020,Hallebäcksvägen 18,"Timmervik,",62,3,65,3,1 336,2215000
Såld 17 januari 2020,Gråstensvägen 11,"Kode,",125,80,205,8,1 628,3150000
Såld 15 januari 2020,Guntorpsvägen 24,"Kode,",110,152,262,6,1 065,5000000
Såld 10 januari 2020,Västerängen 5,"Ytterby,",106,44,150,6,1 046,5175000
Såld 10 januari 2020,Munkegärdegatan 339,"Kungälv,",117,5,122,5,659,5100000
Såld 9 januari 2020,Holm 230,"Kovikshamn,",155,7,162,7,2 861,5875000
Såld 3 januari 2020,Opalvägen 10,"Kode,",130,50,180,5,712,2900000
Såld 27 december 2019,Ön 170,"Kareby,",120,84,204,5,3 272,3500000
Såld 27 december 2019,Bräcke 106,"Kärna,",127,4,131,4,2 070,4600000
Såld 22 december 2019,Solrosvägen 7,"Kärna,",138,90,228,5,592,4375000
Såld 20 december 2019,Broberg 190,"Tjuvkil/Lycke,",67,4,71,4,1 755,1850000
Såld 20 december 2019,Prejelvägen 120,"Kungälv,",122,0,122,,314,5100000
Såld 20 december 2019,Matskärsvägen 2,"Kungälv - Tjuvkil,",130,4,134,4,594,4650000
Såld 20 december 2019,Dannemarksgatan 42,"Ytterby,",148,6,154,6,641,5400000
Såld 15 december 2019,Spaghamnsvägen 15,"Tjuvkil/Lycke,",114,3,117,3,1 407,6500000
Såld 12 december 2019,Lilla Fjellsholmen 6,"Lilla Fjellsholmen,",86,4,90,4,400,6900000
Såld 11 december 2019,Ulvesund 438,"Ytterby,",90,5,95,5,760,4500000
Såld 9 december 2019,Hallbjörtorp 200,"Hallbjörtorp,",90,3,93,3,1 458,1000000
Såld 6 december 2019,Bergåsvägen 6B,"Ytterby,",141,29,170,5,1 021,5400000
Såld 3 december 2019,Settungsvägen 44,"Ullstorp,",120,25,145,5,583,5100000
Såld 30 november 2019,Skurhagagatan 4,"Kungälv - Centrum,",190,75,265,7,798,5300000
Såld 28 november 2019,Rörmossevägen 130,"Bohuslän,",145,113,258,5,1 200,4480000
Såld 28 november 2019,Törnrosgatan 10,"Ytterby,",136,76,212,7,1 030,5375000
Såld 27 november 2019,Vävra 542,"Hålta,",109,15,124,6,1 106,4550000
Såld 25 november 2019,Vallby 110,"Solberga-Kode,",127,14,141,5,12 135,5100000
Såld 22 november 2019,Olsåker 200,"Kareby,",106,156,262,6,1 673,3600000
Såld 22 november 2019,Enekullsvägen 6,"Ytterby,",170,94,264,8,1 160,6900000
Såld 21 november 2019,Åsebyberg 655,"Åsebyberg,",35,2,37,2,2 854,2080000
Såld 20 november 2019,Ljungvägen 40,"Ödsmålsmosse vid Rörtången,",65,3,68,3,1 016,2295000
Såld 20 november 2019,Bergkristallvägen 18,"Kode,",127,6,133,6,608,4450000
Såld 20 november 2019,Solberga 870,"Kode,",104,38,142,3,1 272,3420000
Såld 16 november 2019,Kuskalundsvägen 35,"Vävra,",63,3,66,3,2 104,2450000
Såld 16 november 2019,Trankärr 170,"Trankärr,",86,60,146,3,1 002,3880000
Såld 13 november 2019,Granndalen 13,"Kärna,",81,10,91,4,1 093,2100000
Såld 13 november 2019,Solbräcke / Ullstorp,"Kungälv,",148,6,154,6,784,4950000
Såld 13 november 2019,Grindklykan 9,"Kungälv,",121,4,125,4,729,3900000
Såld 6 november 2019,Täljstensgatan 4,"Ytterby,",70,12,82,3,478,3100000
Såld 6 november 2019,Duvesjön 357,"Romelanda,",169,60,229,9,1 054,4625000
Såld 1 november 2019,,"Kungälv,",,,0,,708,1251360
Såld 1 november 2019,Kulperödsvägen 39,"Gullbringa,",129,4,133,4,1 192,2900000
Såld 1 november 2019,Topasvägen 13,"Kode,",130,95,225,6,782,4500000
Såld 30 oktober 2019,Råckeröd 180,"Kärna,",90,0,90,,3 183,1000000
Såld 30 oktober 2019,Enebacksvägen 10,"Kode,",69,36,105,4,1 051,2720000
Såld 30 oktober 2019,Lerskärsvägen 11,"Tjuvkil,",63,75,138,3,1 065,2830000
Såld 29 oktober 2019,Jägersberg 350,"Kode,",94,32,126,4,4 120,3405000
Såld 29 oktober 2019,Lilla Fjellsholmen 16,"Lilla Fjellsholmen,",86,4,90,4,435,7500000
Såld 29 oktober 2019,Häradsvägen 92,"Ytterby centralt,",130,5,135,5,386,3595000
Såld 25 oktober 2019,Hasselvägen 5,"Romelanda,",115,166,281,,972,4060000
Såld 25 oktober 2019,Häradsvägen 82,"Ytterby,",130,7,137,7,361,4350000
Såld 25 oktober 2019,Fridhemsgatan 23,"Centralt,",134,40,174,6,738,5250000
Såld 24 oktober 2019,Slånbärsvägen 6,"Kungälv - Centralt,",156,7,163,7,1 010,5750000
Såld 23 oktober 2019,Hasselvägen 1,"Diseröd,",106,106,212,6,1 032,3825000
Såld 23 oktober 2019,Solhultsgatan 18,"Centralt,",152,72,224,6,555,4795000
Såld 21 oktober 2019,Glöskär 950,"Kungälv - Kärna,",190,50,240,7,17 790,6000000
Såld 19 oktober 2019,Östergårdsgatan 25,"Ytterby,",177,7,184,7,831,4695000
Såld 18 oktober 2019,Romelandavägen 112,"Centralt,",75,30,105,4,371,2695000
Såld 17 oktober 2019,Myrebackavägen 102,"Bohuslän,",129,5,134,5,2 531,4535000
Såld 16 oktober 2019,Duvesjön 180,"Romelanda,",47,2,49,2,1 650,2115000
Såld 11 oktober 2019,Kungälvsvägen 22,"Centralt,",77,46,123,5,1 548,3760000
Såld 11 oktober 2019,Håltet 140,"Kareby,",132,5,137,5,2 219,4010000
Såld 4 oktober 2019,Länsmansvägen 30,"Ytterby,",133,55,188,5,972,4650000
Såld 2 oktober 2019,Gamla Trollhättevägen 11,"Centralt,",60,36,96,3,654,3700000
Såld 1 oktober 2019,Veneröd 430,"Hålta,",92,4,96,4,1 376,3395000
Såld 28 september 2019,Bäckgatan 16,"Kungälv - Centrum,",135,65,200,4,732,5700000
Såld 27 september 2019,Topasvägen 11,"Bohuslän,",103,95,198,6,742,3750000
Såld 26 september 2019,Mantalsgatan 17,"Ytterby,",189,23,212,6,986,4800000
Såld 26 september 2019,Grindvakten 25,"Grinden,",127,3,130,3,473,3850000
Såld 25 september 2019,Solbräcke 1:47,"Kungälv,",,,0,,708,1000000
Såld 25 september 2019,Solbräcke 1:46,"Kungälv,",,,0,,784,1000000
Såld 25 september 2019,Solbräcke 1:45,"Kungälv,",,,0,,976,1000000
Såld 25 september 2019,Solbräcke 1:44,"Bohuslän,",,,0,,882,1000000
